AATT01000295.1	AATT01000296.1	AATT01000297.1	AATT01000298.1	AATT01000299.1	AATT01000300.1	AATT01000301.1	AATT01000302.1	AATT01000303.1	AATT01000306.1	AATT01000307.1	AATT01000308.1	AATT01000309.1	AATT01000310.1	AATT01000314.1	AATT01000315.1	AATT01000316.1	AATT01000317.1	AATT01000318.1	AATT01000319.1	AATT01000320.1	AATT01000321.1	AATT01000322.1	AATT01000323.1	AATT01000324.1	AATT01000325.1	AATT01000326.1	AATT01000327.1	AATT01000328.1	AATT01000329.1	AATT01000330.1	AATT01000331.1	AATT01000332.1	AATT01000333.1	AATT01000334.1	AATT01000335.1	AATT01000338.1	AATT01000339.1	AATT01000340.1	AATT01000341.1	AATT01000342.1	AATT01000343.1	AATT01000344.1	AATT01000345.1	AATT01000346.1	AATT01000347.1	AATT01000348.1	DS022300.1	DS022301.1	DS022302.1	DS022303.1	DS022304.1	DS022305.1	DS022306.1	DS022307.1	DS022308.1	DS022309.1	DS022310.1	DS022311.1	DS022312.1	DS022313.1	DS022314.1	DS022315.1	DS022316.1	DS022317.1	DS022318.1	DS022319.1	DS022320.1	DS022321.1	DS022322.1	TF5a1_Bdvirus
Sample_55929	64.45	15.95	23.47	59.61	33.58	24.37	25.49	55.93	22.82	66.33	33.52	65.74	12.03	152.01	40.00	21.74	24.47	57.44	21.80	2646.07	20.59	24.50	18.24	18.20	15.62	56.34	32.41	108.44	28.70	136.66	14.51	234.18	144.44	9.81	42.16	85.00	42.09	25.27	14.58	57.79	31.67	133.95	193.46	60.81	13.60	355.63	137.71	25.43	46.96	39.49	23.19	23.33	31.59	24.70	35.65	23.59	22.46	24.44	25.31	30.03	62.43	25.79	25.65	39.93	40.32	46.56	21.93	49.17	1802.50	1214.18	0.00
Sample_55930	47.25	35.57	33.89	110.75	42.93	40.53	51.95	86.63	59.11	29.99	30.14	77.77	34.37	45.07	50.50	23.77	46.79	75.49	24.09	1612.30	38.80	44.43	26.41	30.52	39.23	81.19	50.45	114.78	39.42	167.22	42.93	287.57	185.05	15.64	44.29	88.89	54.09	12.06	28.57	43.69	23.10	44.25	358.66	59.60	28.04	481.95	215.21	44.26	56.95	62.01	43.07	43.30	44.20	43.33	43.29	42.22	42.47	40.88	39.68	51.96	94.61	42.64	33.70	40.09	55.41	21.66	32.62	87.05	568.59	1459.24	0.00
Sample_55931	57.44	21.59	32.08	89.87	55.96	22.17	36.38	82.89	27.67	51.63	43.51	80.01	19.42	144.17	57.20	21.36	29.16	77.78	9.83	5141.64	20.35	22.59	30.61	22.59	24.80	87.28	37.72	173.59	36.50	215.65	19.97	461.47	211.78	13.08	45.79	109.54	54.23	34.22	24.06	50.17	25.74	85.86	223.96	64.89	20.23	699.20	247.97	28.67	50.75	40.97	27.36	33.07	32.92	28.77	31.77	25.53	27.72	25.74	28.01	33.34	94.12	31.06	25.05	44.46	61.07	31.42	33.25	115.49	1633.05	1842.73	0.00
Sample_55932	63.21	40.74	41.68	166.00	44.25	53.79	52.46	137.15	63.80	41.44	58.40	125.08	33.57	93.40	39.88	33.81	48.59	110.82	23.31	3156.93	45.05	59.83	35.44	39.69	36.10	128.65	56.34	247.02	50.98	415.97	41.07	818.09	410.73	23.14	52.25	192.53	78.68	29.94	45.81	42.24	34.44	46.63	466.58	70.34	65.06	1404.41	578.16	49.62	56.24	72.13	48.46	47.79	50.57	49.10	52.04	47.49	47.88	47.65	46.65	52.50	164.27	47.93	41.30	48.50	78.49	29.20	38.30	201.59	653.53	2982.50	0.00
Sample_55933	69.14	44.08	52.02	106.81	85.88	62.87	51.29	161.23	48.12	50.65	40.05	95.04	24.51	52.81	72.37	46.67	46.57	119.58	24.51	2744.29	64.29	35.65	46.32	29.63	46.53	174.69	78.33	254.94	59.96	180.80	44.76	154.04	209.84	43.80	67.93	172.15	84.25	28.64	66.01	81.41	36.95	63.49	336.74	35.64	36.91	254.46	125.44	52.81	58.34	61.75	51.10	52.35	52.52	51.72	53.17	49.67	51.87	50.29	49.32	55.51	81.38	51.77	46.57	44.90	72.00	32.13	71.68	94.82	298.99	2079.26	70.54
Sample_55934	47.87	30.39	35.18	108.25	21.22	29.28	31.51	80.86	32.58	27.60	25.75	64.91	34.27	43.47	33.39	18.88	44.14	36.93	9.12	1314.46	30.86	22.42	22.61	19.20	32.09	85.16	42.45	115.71	35.79	193.83	35.83	404.56	168.33	11.98	33.63	90.79	46.93	19.51	24.84	37.45	20.20	44.19	528.64	37.67	22.68	527.53	459.04	42.91	44.81	38.92	40.29	40.32	41.57	38.01	38.95	40.77	38.81	41.98	35.92	42.28	94.96	38.38	34.73	37.49	52.52	18.31	15.75	137.39	567.68	1444.11	0.00
Sample_55935	67.15	53.55	57.15	187.56	60.65	61.05	53.40	238.53	66.94	51.03	37.09	133.31	28.83	62.20	57.13	46.10	56.04	282.19	30.80	1749.16	54.68	42.81	43.40	44.58	58.61	439.82	82.17	514.31	54.55	513.16	47.20	286.23	179.08	40.32	73.12	411.10	88.51	33.79	63.66	100.09	38.50	67.85	492.62	48.13	48.79	557.95	363.60	62.02	66.58	59.45	59.17	67.32	60.94	59.25	66.51	58.32	59.57	57.29	54.53	65.50	134.43	59.46	52.31	50.08	108.32	30.79	58.93	266.15	398.25	1499.90	89.73
Sample_55936	67.78	31.54	56.60	122.87	89.71	73.66	38.00	196.50	37.96	88.19	43.40	127.83	15.61	256.36	82.78	51.86	37.04	151.86	35.36	4221.26	54.63	38.91	55.59	34.34	45.32	140.82	95.88	341.44	68.83	264.56	39.27	221.65	361.59	39.52	88.45	201.81	79.94	69.75	60.71	108.43	40.24	76.90	791.95	63.97	33.56	428.08	200.19	42.12	70.55	60.27	38.58	49.48	48.13	51.44	55.07	38.55	39.92	38.92	41.12	56.93	110.94	43.32	42.92	57.12	86.66	45.73	76.52	181.53	547.82	1848.42	0.00
Sample_55937	50.35	31.89	45.28	126.46	58.95	47.10	38.68	161.09	39.72	39.11	26.56	93.54	20.36	60.07	48.74	28.19	35.10	165.59	25.45	2006.24	45.24	25.00	32.70	28.29	36.97	306.29	52.80	329.66	43.05	321.38	33.31	167.04	126.62	28.05	58.49	261.58	59.16	21.84	47.35	79.64	25.27	45.24	406.98	36.45	29.27	331.94	255.55	39.96	50.64	50.64	38.66	42.51	39.43	37.78	44.25	37.97	38.37	36.82	35.33	43.98	92.01	38.37	34.24	33.38	73.90	21.49	53.41	171.52	382.92	1581.32	85.61
Sample_55938	40.84	35.15	39.31	91.20	54.21	43.60	51.91	85.31	31.41	48.11	36.63	96.28	45.78	94.25	53.04	24.06	41.24	88.13	35.36	2876.63	37.19	31.84	38.34	33.97	39.32	110.33	49.78	127.17	52.54	129.21	24.90	82.90	220.80	14.85	44.40	123.19	75.03	27.90	32.55	51.88	26.70	70.41	318.81	59.01	25.06	152.67	131.69	43.13	67.44	55.57	41.62	58.06	43.70	39.96	51.73	40.64	37.40	36.59	38.18	44.80	72.14	45.51	30.41	35.07	58.28	36.22	39.96	87.06	1197.50	2048.51	0.00
Sample_55939	59.85	34.03	40.50	106.48	32.09	47.81	46.07	101.79	35.75	34.33	28.85	65.51	54.17	89.25	44.50	18.99	48.98	47.74	11.88	2624.88	35.34	31.54	29.06	33.83	55.57	115.59	49.23	113.99	46.92	209.66	36.54	160.03	223.82	16.97	26.16	186.65	62.21	25.71	43.43	43.96	23.57	62.02	415.54	69.93	63.22	180.23	247.93	48.04	55.66	48.48	45.97	64.80	46.34	63.55	46.10	45.40	41.07	44.17	39.86	48.05	90.47	45.20	31.26	44.25	55.69	26.75	24.27	130.83	928.71	2406.48	0.00
Sample_55940	73.74	29.32	19.97	80.82	42.32	42.65	33.29	84.30	30.92	28.46	33.97	89.51	26.52	113.71	46.24	19.09	36.62	65.34	24.70	1264.41	40.11	22.13	22.89	23.47	35.01	105.71	42.46	286.53	40.96	132.42	11.83	272.36	174.70	18.66	45.22	83.59	61.86	39.20	16.12	40.51	9.91	81.46	219.14	61.99	4.13	247.90	188.95	36.37	53.33	47.31	35.40	36.02	38.46	34.27	37.05	35.76	30.40	30.91	29.02	38.99	74.01	44.71	28.73	52.69	53.22	28.75	25.98	86.42	1087.64	1678.21	0.00
Sample_55942	82.52	31.96	55.08	119.82	46.13	49.41	28.20	164.61	29.21	45.39	51.31	122.70	28.46	112.74	56.34	28.43	38.19	144.24	41.14	2012.55	47.83	23.43	33.83	30.98	35.60	159.40	77.11	320.72	44.40	290.24	37.35	293.45	378.67	28.50	69.91	232.16	69.73	29.07	34.40	96.23	30.02	51.35	373.93	38.64	39.35	579.88	338.39	41.13	53.62	60.69	38.77	40.49	44.15	41.08	55.60	39.32	39.64	38.83	40.24	45.24	101.66	56.44	39.78	66.88	75.95	35.24	30.70	190.42	708.69	1591.27	0.00
Sample_55944	25.66	30.99	33.89	58.66	39.66	41.03	31.38	67.47	31.37	31.04	26.58	58.95	26.65	22.42	38.55	20.64	37.46	57.55	41.23	735.25	46.48	35.12	28.70	24.66	37.93	78.43	55.76	70.85	33.05	56.21	34.30	47.16	106.93	12.64	39.09	63.18	48.87	21.28	20.60	42.34	20.57	41.55	253.30	57.86	5.60	99.15	30.98	36.10	54.94	52.43	35.49	35.45	36.16	35.34	36.37	35.27	35.43	35.00	34.45	39.87	55.50	35.99	35.26	25.03	36.13	20.47	28.48	41.64	511.58	745.13	0.00
Sample_55945	73.97	28.07	36.21	92.65	53.89	35.73	30.57	141.10	40.35	64.73	25.75	96.76	20.95	202.69	56.12	30.29	30.89	137.22	35.99	2791.79	32.36	38.34	38.84	20.65	37.70	133.68	68.26	327.12	29.10	239.76	47.15	229.55	323.13	28.95	63.91	178.19	45.31	40.91	32.32	64.16	30.43	74.16	294.66	51.12	45.26	387.44	163.61	35.23	53.48	46.64	33.62	34.98	40.88	43.48	37.46	23.74	34.72	24.10	35.82	39.65	80.76	35.75	26.38	53.14	71.73	28.25	47.90	141.83	631.62	1017.93	86.59
Sample_55946	56.02	26.41	33.85	126.31	29.28	34.56	37.40	116.89	32.18	31.63	23.58	71.09	41.76	54.24	39.58	18.75	39.26	72.28	36.48	1659.34	45.12	24.62	23.17	27.72	26.92	131.67	51.46	169.98	27.18	328.14	15.93	294.26	300.16	12.43	48.21	236.64	49.70	26.47	22.20	43.35	12.32	52.24	398.02	41.97	22.76	435.29	279.07	41.11	57.40	53.26	37.64	51.21	36.93	36.32	48.77	37.44	35.35	33.96	32.92	39.92	106.89	50.83	21.04	49.06	63.00	24.50	21.63	213.85	707.37	1763.41	0.00
Sample_55947	80.46	28.17	44.47	118.44	39.27	36.02	41.74	93.74	61.18	31.04	37.48	78.52	36.43	62.23	43.62	23.69	35.23	86.64	28.88	2304.55	38.98	31.12	26.76	38.07	24.38	98.56	52.95	167.46	34.37	234.32	24.64	471.04	203.98	20.04	38.86	120.84	54.04	26.93	15.82	48.36	19.36	57.54	359.07	43.31	35.83	691.08	389.28	38.96	57.59	53.24	36.34	50.68	39.20	35.74	48.52	36.45	34.31	33.59	34.23	38.96	113.66	60.77	30.98	62.21	59.62	31.85	29.81	125.97	887.71	1741.71	0.00
Section_Line	6.67	6.00	8.84	60.34	13.79	13.67	14.38	105.31	10.92	13.55	12.62	81.02	4.98	16.39	13.18	13.51	7.41	148.61	5.64	142.27	10.15	12.26	7.62	9.06	9.45	235.55	14.90	570.46	10.75	631.44	9.11	624.72	607.82	4.81	15.19	699.13	20.27	2.34	3.67	6.50	9.99	8.50	152.22	8.62	2.24	1267.83	127.84	6.72	12.30	11.64	6.80	7.30	8.63	10.94	11.81	6.64	8.32	10.50	8.04	9.15	90.55	7.74	8.22	4.94	45.30	6.86	11.75	145.15	183.28	109.66	0.00
Sora	56.17	38.44	37.28	220.59	44.04	36.20	50.47	150.79	43.75	36.97	66.06	114.98	39.53	39.97	43.22	38.02	40.99	153.32	17.66	781.01	49.79	32.68	34.15	38.42	36.04	365.42	32.67	376.35	44.70	840.74	39.66	1042.45	1005.39	19.73	39.44	502.89	77.59	23.67	20.41	24.17	30.34	36.54	402.20	33.54	39.27	1991.33	469.01	43.61	49.26	45.73	42.47	43.32	46.47	44.10	46.91	42.35	44.06	44.05	43.04	49.30	200.82	43.30	42.25	44.87	92.52	27.16	34.44	437.58	701.44	731.10	0.00
TER_1.1	89.20	86.26	74.16	256.04	75.03	84.75	73.04	145.74	78.89	63.80	84.34	154.51	67.02	64.59	53.36	56.73	75.10	103.22	38.55	1009.21	90.16	55.57	50.52	70.80	68.40	192.40	90.61	256.83	86.12	378.02	51.54	959.90	652.56	47.97	106.45	131.76	122.17	70.10	43.85	62.07	47.66	79.60	702.90	57.90	58.63	2455.67	747.01	87.02	92.02	92.43	85.55	86.91	93.44	88.25	89.39	85.56	87.05	86.33	88.61	95.51	228.61	88.45	86.92	80.01	95.53	53.72	53.27	315.82	753.61	998.76	0.00
TER_3.1	63.58	52.61	47.86	150.36	53.26	50.10	50.63	94.86	48.29	39.18	63.87	104.04	49.68	48.89	39.40	36.92	60.27	82.21	39.16	2689.53	55.89	30.37	31.52	53.52	45.44	129.38	57.68	155.11	45.52	217.71	27.31	436.33	333.07	30.58	66.46	102.27	68.45	51.69	32.26	48.72	29.57	61.51	438.63	30.59	49.37	995.65	323.22	67.47	64.62	82.01	59.83	63.60	56.86	60.98	65.47	47.51	69.61	52.80	64.47	59.16	119.41	61.67	54.28	57.09	62.07	39.44	40.85	139.60	526.35	2540.29	0.00
TER_4.2	98.41	95.72	83.87	253.67	83.68	87.91	83.47	156.30	86.01	70.76	91.38	173.62	79.14	73.55	59.80	61.34	86.96	109.52	49.79	769.93	95.96	63.79	54.23	81.33	72.24	206.55	97.12	249.69	96.17	399.90	57.17	919.31	596.07	53.41	97.58	136.89	135.49	79.31	67.72	74.21	53.25	86.14	717.64	67.16	66.18	2092.08	742.61	99.44	103.89	109.52	97.66	99.61	104.57	99.07	103.61	97.11	97.92	97.88	102.26	106.79	223.44	100.03	96.72	90.18	101.92	60.00	61.29	304.64	836.61	860.86	0.00
TF5a1_(ES)	169.00	84.46	89.92	571.34	118.39	158.34	139.73	502.58	147.55	123.11	76.30	470.60	99.95	127.61	114.81	102.53	120.95	1103.20	55.04	916.96	79.61	78.27	129.93	96.67	48.53	1325.42	214.62	1323.54	91.26	1005.23	122.16	1025.82	1628.06	78.54	102.89	1334.15	163.90	57.38	113.16	66.33	67.10	155.27	1219.37	102.47	24.08	1053.99	496.83	124.03	172.59	131.34	120.69	127.54	97.15	93.40	138.57	88.15	138.00	87.97	111.95	123.06	302.43	131.95	92.70	111.32	229.76	80.86	100.11	719.35	1084.86	933.52	0.00
TF5a1_ES	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	87.87
TORO1_(ES)	76.08	67.72	61.58	244.61	79.31	78.53	79.47	186.14	81.18	93.30	78.57	178.40	58.04	75.80	90.62	61.66	107.01	128.02	50.17	321.47	80.46	50.88	43.01	61.07	71.08	256.16	108.34	373.01	87.29	480.29	58.35	1393.33	561.15	33.17	127.84	465.31	127.85	83.29	30.98	66.72	39.31	86.04	708.00	62.14	56.55	1879.05	594.67	97.49	114.02	96.64	87.60	77.19	92.00	89.00	91.76	86.52	75.44	74.02	76.94	85.28	242.40	92.03	66.50	80.30	112.89	51.49	58.79	264.87	920.01	550.26	0.00
TST75	24.98	21.63	24.17	141.26	24.02	26.87	35.87	114.07	22.48	28.19	21.71	144.74	21.27	22.71	27.82	23.81	34.91	205.75	16.74	293.43	28.13	25.53	21.48	20.95	19.78	196.25	32.62	501.25	24.88	355.80	39.09	610.30	397.19	14.64	35.68	419.90	33.28	20.39	21.38	43.23	19.58	30.53	198.98	27.77	15.22	757.89	131.31	27.54	30.50	28.42	27.16	27.41	28.12	27.37	30.88	25.75	27.96	25.74	24.98	30.30	87.94	27.25	26.52	23.61	61.38	16.05	21.38	131.83	292.30	367.01	0.00
TW16-050	52.58	40.07	30.01	104.79	35.98	42.41	42.90	89.70	38.03	29.21	42.56	69.54	39.86	29.35	35.16	34.56	36.65	43.44	20.51	881.66	36.40	24.49	31.96	40.37	32.18	93.38	45.09	104.86	37.65	195.26	8.15	327.20	269.31	24.09	32.93	165.12	57.05	12.37	33.69	27.60	22.65	38.87	292.77	25.38	26.17	556.81	354.73	41.44	47.47	48.52	43.72	48.57	43.75	40.71	44.99	39.18	42.25	35.35	39.35	44.90	93.74	45.23	42.50	45.74	54.72	25.91	24.55	178.62	390.89	540.97	0.00
TW16-164	53.16	40.07	29.58	100.25	40.35	42.85	41.94	90.70	47.07	28.22	41.42	64.45	39.60	33.19	37.49	37.50	40.95	39.74	26.26	392.28	39.90	34.15	28.88	39.09	33.12	106.66	53.18	89.07	42.15	164.85	22.35	242.49	263.71	24.95	35.17	132.68	66.97	20.98	38.85	28.86	21.61	43.24	314.93	31.72	27.53	410.68	345.77	46.21	52.55	51.67	40.04	49.94	40.98	41.20	40.41	46.66	48.58	38.25	41.14	44.64	93.50	41.00	38.43	40.96	53.13	24.10	26.20	148.49	387.09	455.56	0.00
TW16-206	56.82	40.71	26.59	93.88	38.14	38.41	42.78	77.01	39.09	30.65	40.18	71.40	37.80	30.71	34.53	39.67	36.29	48.58	20.53	989.57	36.50	27.29	27.23	35.61	32.06	98.22	47.77	117.06	37.71	181.62	10.35	252.90	273.62	21.77	35.94	136.10	55.58	23.74	33.82	30.90	21.51	32.61	287.21	29.15	25.31	358.83	306.47	42.33	52.00	53.86	41.49	47.26	43.28	42.46	47.19	41.51	42.46	45.14	41.19	44.80	82.90	48.30	36.67	48.67	55.69	26.69	27.31	105.55	368.52	776.89	0.00
TW16-279	54.41	48.87	24.28	104.06	42.96	43.16	45.83	93.24	36.56	28.97	44.03	80.20	39.79	30.11	41.05	38.77	39.78	52.46	20.09	780.93	35.04	27.67	32.10	39.47	37.27	108.42	53.66	98.28	36.29	179.86	8.15	195.82	306.43	25.17	36.42	140.60	61.76	22.01	33.45	29.68	16.23	34.26	311.74	28.67	34.65	299.88	331.76	42.35	60.50	53.18	44.46	51.13	42.90	48.75	48.36	40.73	42.19	41.60	42.06	52.78	83.90	43.78	33.59	44.71	55.73	27.44	28.98	136.95	410.26	533.15	0.00
TW16-280	55.72	52.81	29.98	98.02	39.00	43.31	43.98	87.95	37.30	29.35	42.42	82.33	37.24	30.03	35.74	37.68	37.15	45.85	25.89	1006.17	37.05	28.13	29.10	36.69	34.39	98.23	47.48	91.21	38.66	149.35	8.97	177.27	251.35	25.25	39.09	121.10	59.61	23.31	37.50	26.69	20.57	34.54	298.12	33.89	26.63	267.94	269.82	41.84	50.62	57.07	44.22	46.41	42.21	44.44	46.77	40.59	41.01	39.59	40.57	57.04	78.81	42.69	40.19	44.49	56.28	27.22	25.15	113.13	413.90	570.90	0.00
TW16-292	60.03	47.78	32.79	98.35	42.44	41.87	46.72	85.47	38.46	31.78	45.55	80.91	39.24	32.47	40.95	40.39	38.51	49.89	25.33	1135.86	36.45	28.17	33.47	37.05	34.73	97.14	50.97	96.30	41.79	152.53	9.91	212.68	244.36	25.17	38.19	119.67	63.20	21.95	40.02	30.28	21.24	39.08	299.65	33.97	30.99	329.11	254.96	43.73	56.01	55.16	47.20	49.66	44.90	45.23	48.49	44.67	44.51	42.66	42.27	52.69	80.87	50.61	40.68	50.45	56.89	28.50	29.38	108.59	435.18	572.80	0.00
TW16-293	53.51	47.81	30.54	98.14	37.17	40.24	40.83	90.91	42.06	28.63	39.74	78.77	38.69	35.52	37.12	35.78	36.74	44.66	22.55	740.95	34.35	30.03	30.56	40.29	30.64	105.02	47.62	93.54	37.91	174.46	9.24	177.86	297.29	25.90	36.30	152.16	62.15	21.65	34.61	25.71	21.19	31.56	287.68	31.03	28.68	274.87	297.87	41.01	52.09	51.03	41.62	50.13	41.83	42.86	42.21	41.46	41.79	37.85	39.95	52.22	85.68	43.94	39.46	44.18	55.24	24.58	26.21	132.95	394.46	503.92	0.00
TW16-295	52.16	46.15	28.96	95.87	37.11	39.29	41.75	85.75	44.83	29.96	39.98	73.58	35.55	35.16	36.13	34.28	39.02	42.28	28.37	790.90	33.92	29.98	29.37	32.60	31.09	99.08	49.49	104.24	36.58	156.27	10.36	242.44	253.62	23.03	49.92	114.13	54.25	20.93	22.01	25.87	20.57	33.74	297.24	32.83	30.47	375.16	205.71	42.21	50.86	56.61	41.01	44.94	42.22	41.47	40.67	39.55	39.48	39.44	39.34	50.06	88.66	51.34	38.76	50.63	54.55	23.67	25.03	129.71	401.28	523.18	0.00
TW16-304	55.83	42.04	29.66	93.67	38.40	45.78	44.31	82.79	41.57	30.44	44.33	73.46	34.17	29.40	37.90	40.05	41.79	46.05	20.20	985.26	37.88	31.94	34.21	32.49	38.71	95.07	50.86	88.35	40.66	140.13	9.75	199.55	230.17	26.23	39.13	104.99	63.02	25.00	38.59	27.66	20.44	35.46	307.83	31.71	32.37	317.74	299.75	44.56	53.74	49.12	44.52	43.47	46.08	48.61	45.30	43.85	44.41	41.52	43.39	46.90	78.63	47.37	44.02	48.29	55.71	26.24	27.59	99.98	415.44	626.01	0.00
TW16-519	44.99	42.96	13.67	121.20	39.38	60.84	49.79	73.55	36.69	31.40	40.92	70.27	38.19	32.36	30.91	30.28	38.36	71.67	25.63	714.28	49.48	33.58	28.57	34.16	32.78	117.25	45.95	294.50	39.29	135.22	23.44	224.25	310.68	19.22	35.97	180.14	63.27	8.93	34.83	24.63	22.10	36.22	281.86	26.95	28.65	452.94	99.68	42.84	46.98	54.26	42.79	45.46	43.52	45.29	46.91	41.27	43.66	42.90	41.97	47.92	81.16	44.08	42.75	39.76	56.66	26.39	32.46	107.73	423.77	502.72	0.00
UKBEL	86.55	69.75	53.42	161.71	67.21	73.66	101.08	118.47	73.22	74.87	53.88	113.12	74.53	71.95	78.03	45.42	106.73	116.28	42.99	605.82	75.28	30.12	39.57	55.29	58.07	169.98	88.27	212.74	54.51	276.31	69.19	482.86	314.35	25.68	66.16	226.27	107.37	19.79	37.43	103.72	28.96	56.59	609.19	24.02	9.71	699.62	407.65	85.68	105.55	101.21	85.16	82.56	82.74	98.56	97.61	81.29	82.86	82.29	75.90	86.21	149.10	100.83	62.08	86.04	97.71	44.98	46.81	120.33	641.47	835.77	0.00
UKBER	105.85	93.30	90.11	216.38	83.70	94.51	132.31	168.64	96.69	104.99	78.99	155.62	101.55	98.74	110.57	62.57	144.91	157.83	65.50	705.59	102.61	43.30	56.31	78.85	71.17	224.00	117.28	297.17	74.34	284.20	96.56	267.65	409.13	39.36	85.42	324.84	143.96	26.87	55.71	144.48	48.29	84.50	708.71	31.46	97.35	360.60	286.81	115.17	133.62	122.74	114.29	113.22	112.59	117.34	112.64	105.61	110.54	110.84	99.24	119.53	159.07	114.35	101.32	97.51	126.84	55.92	66.55	112.29	897.49	943.55	0.00
UKMAB	129.74	88.00	57.44	200.03	100.21	79.27	92.61	188.38	106.90	77.74	73.21	163.16	87.01	88.62	115.35	58.97	132.29	103.19	52.40	857.39	89.78	80.38	54.87	81.73	74.03	183.64	126.05	202.69	81.34	259.06	83.26	752.76	273.61	54.31	124.78	152.02	153.17	63.84	45.19	133.53	40.29	82.66	749.71	73.73	67.64	936.68	467.08	101.81	144.80	134.17	103.99	102.59	104.91	105.46	103.83	102.92	101.23	123.45	96.20	107.45	196.73	105.25	95.68	101.63	110.84	52.54	71.61	154.02	1130.55	1046.29	0.00
UKTVB	103.40	92.72	28.51	206.54	72.70	161.08	107.23	126.76	54.83	76.12	89.46	158.67	75.30	66.89	81.45	66.13	78.63	140.29	20.54	547.19	147.52	28.69	39.51	73.31	76.08	338.00	105.79	494.76	65.91	370.68	23.90	1228.79	1006.52	47.61	88.56	247.18	93.72	18.44	45.30	37.53	29.74	87.47	608.83	24.33	35.21	1106.43	838.30	92.55	98.51	127.23	93.98	91.63	96.23	97.57	120.91	62.93	93.91	94.88	90.09	101.60	190.50	97.07	65.97	90.78	123.58	65.79	69.63	205.51	789.87	688.62	0.00
UM142	98.90	74.55	78.10	189.81	77.40	93.94	57.40	244.40	72.12	73.03	65.35	194.13	33.80	63.56	74.90	71.51	66.42	138.59	27.71	981.17	70.73	71.75	63.68	60.46	72.80	273.94	87.32	294.20	73.53	283.31	73.12	297.05	242.87	66.70	96.09	336.20	104.45	49.28	94.08	90.63	66.86	89.12	413.33	56.48	55.19	392.72	420.10	71.60	76.27	76.61	73.52	72.84	76.87	75.76	77.12	71.17	74.44	73.48	73.79	85.42	128.54	74.06	75.45	67.20	106.24	55.48	90.68	266.86	407.05	835.92	65.56
VA02	81.94	78.07	67.47	185.81	65.07	74.66	68.02	120.90	72.29	58.70	78.25	132.29	79.80	60.05	50.01	53.55	66.03	91.67	34.59	1884.52	66.64	54.49	42.48	89.75	60.49	160.81	78.70	162.80	76.35	242.45	47.50	455.85	389.77	46.48	96.69	103.48	111.86	66.35	45.65	56.10	43.18	71.71	564.04	53.26	52.85	1091.74	405.46	75.63	80.54	81.95	76.26	102.70	83.27	79.34	80.08	77.21	78.52	79.08	82.63	85.88	152.62	80.25	79.89	73.65	87.74	47.44	49.57	191.97	797.03	1234.18	0.00
VC1_(CA)	41.33	38.09	48.31	212.36	38.51	63.20	50.18	138.96	52.43	50.89	40.76	143.13	47.69	40.28	46.52	35.58	42.54	106.20	19.84	164.19	37.03	41.79	29.99	53.60	31.64	252.51	58.71	530.63	33.92	309.63	17.79	521.33	423.89	17.39	36.10	367.18	45.39	13.99	38.65	29.49	31.46	54.45	331.48	42.17	33.64	893.73	261.50	40.56	46.31	57.10	35.18	59.70	42.89	45.02	56.76	28.50	54.83	34.81	35.08	45.89	125.97	42.99	36.79	38.44	86.91	33.09	28.91	224.03	441.83	100.68	0.00
VOR3_(CH)	65.37	81.22	64.52	336.42	69.89	95.64	100.30	204.00	79.48	70.14	81.50	208.86	64.91	89.37	78.53	54.47	89.80	195.03	34.59	746.92	49.99	62.75	81.07	68.59	74.33	285.38	89.57	978.86	64.27	433.26	57.23	850.84	972.10	41.00	78.50	521.27	91.28	19.33	102.43	89.11	39.22	84.18	619.63	59.73	50.79	1718.39	167.05	88.50	97.42	97.51	88.97	81.71	90.43	97.88	96.58	57.77	90.04	88.87	76.78	98.32	208.58	93.11	88.91	81.90	142.13	55.82	56.81	210.23	849.42	790.95	0.00
picosAo1	105.66	85.82	68.71	218.73	86.53	65.89	100.61	180.73	80.47	52.07	73.58	165.23	106.69	67.52	108.59	46.75	115.79	160.41	60.42	1089.54	77.37	55.23	43.95	80.83	61.98	188.66	89.19	359.08	62.23	406.76	78.58	684.90	475.35	28.40	118.68	278.52	138.59	67.29	20.58	113.98	56.99	78.57	742.86	58.36	59.00	935.99	347.15	92.88	116.85	116.42	115.17	116.25	113.43	101.46	112.67	87.65	111.12	100.20	94.07	109.78	191.14	103.19	82.36	96.13	117.56	52.21	50.07	177.44	922.03	1114.55	0.00
